"id","clerk_user_id","name","content","created_at"
"2","user_3ATt3gdft7DXFB4OdSK2skQQVIC","main.py","import utils

# This is the main entry point
print(""Hello from Python!"")
print(""<h1>This is HTML output</h1>"")

print(utils.greet(""Faddah""))

render(f'<h1 style=""text-align: center;"">{utils.greet(""Faddah"")}</h1>')


# Example of using the 'js' module to interact with the DOM directly
# (This works in Pyodide!)
# js.document.title = ""Updated from Python""


def fib_conciso(n):
    a, b = 0, 1
    sequencia=[]
    for step in range(n):
        sequencia.append(a)
        a, b = b, a + b
    return sequencia

# Imprimir los primeros 10 números
sec = fib_conciso(10)

list_a = ''
for paso in sec:
    list_a += f'<li>{paso}</li>'


render(f""""""
<div style='text-align: center;''>
<h1 style='font-size: 30px; font-weight: bold;'>{utils.greet(""Faddah"")}</h1>
<h2>HOLA</h2>
<ul style=""list-style-type:upper-roman; font-size: 16px; text-align: left;"" >{list_a}</ul>
</div>
"""""")
print(list_a)
","1772628399"
"3","user_3ATt3gdft7DXFB4OdSK2skQQVIC","utils.py","def greet(name):
    return f""Hello, {name}!""
                    ","1772628445"
"4","user_3ATt3gdft7DXFB4OdSK2skQQVIC","typing.py","from typing import Union, Optional

score: Union[int, float] = 9.5

def add_numbers(a: Union[int, float],
                b: Union[int, float]
                ) -> Union[int, float]:
    return a + b

def hiya(name: Optional[str] = None) -> str:
    if name:
        return f""Hello, {name}!""

result1 = add_numbers(2, 5.2)
result2 = hiya(""Alice"")
result3 = hiya('Jim')

print(f""""""{score = }, {result1 = }, {result2 = }, {result3 = }"""""")
render(f""""""<h2 style='font-size: 24px; font-weight: bold;'>{score = }, {result1 = }, {result2 = }, {result3 = }</h2>"""""")","1772628511"
"5","user_3ATt3gdft7DXFB4OdSK2skQQVIC","distance.py","choice = int(input(""1: km -> miles, 2: miles -> km: ""))
dist = float(input(""Enter distance: ""))
if choice == 1:
    miles = dist / 1.60934
    print(f""{dist:.2f} km = {miles:.2f} miles."")
elif choice == 2:
    km = dist * 1.60934
    print(f""{dist:.2f} miles = {km:.2f} km."")
else:
    print(""Invalid choice."")
","1772628595"
"7","user_3ATt3gdft7DXFB4OdSK2skQQVIC","lambda_vs_operations.py","""""""Performance benchmark comparing lambda vs operator module for sorting.

Measures the speed difference between using inline lambda functions and the
operator module's itemgetter/attrgetter for sort keys, across two scenarios:

1. Sorting a list of tuples by second element — lambda vs operator.itemgetter
2. Sorting a list of dataclass instances by attribute — lambda vs operator.attrgetter

Each benchmark sorts 1,000,000 items repeated 10 times using timeit.
""""""

import timeit
import operator
from dataclasses import dataclass

data = [(i, i * 2) for i in range(1_000_000)]

t = timeit.timeit(lambda: sorted(
    data,
    key=lambda x: x[1]),
    number=10)

print(f""Lambda: {t:.4f} seconds"")
render(f""<div><h1>Lambda: {t:.4f} seconds</h1></div>"")

t2 = timeit.timeit(lambda: sorted(
    data,
    key=operator.itemgetter(1)),
    number=10)

print(f""Lambda w/ operator.itemgetter[1]: {t2:.4f} seconds"")


@dataclass
class Point:
    """"""A 2D point with integer coordinates, used to benchmark attribute-based sorting.

    Attributes:
        x: The horizontal coordinate.
        y: The vertical coordinate.
    """"""
    x: int
    y: int

points = [Point(i, i * 2) for i in range(1_000_000)]

t3 = timeit.timeit(lambda: sorted(
    points,
    key=lambda p: p.y),
    number=10)

print(f""Class Lambda: {t3:.4f} seconds"")

t4 = timeit.timeit(lambda: sorted(
    points,
    key=operator.attrgetter(""y"")),
    number=10)

print(f""Class Lambda w/ operator.attrgetter('y'): {t4:.4f} seconds"")
","1772850916"